product_id,rating,timestamp,text,size,color
378240102,4,1606292302,"Carina, molto calda. Un po'di incertezza iniziale su come montare la visiera ma poi fa il suo effetto",M,BLACK
378240102,5,1602007681,"very good item, face masks can be remooved if not needed",M,BLUE GRAY
378240102,5,1601161288,Nice product,M,BLACK
378240102,5,1600511251,💯,S,BLACK
378240102,5,1599582205,Good quality,L,BLACK
378240102,5,1585971567,Boyfriend loves it I can’t get it off him,M,BLACK
378240102,5,1583180654,my husband loves this hoodie,L,ARMY GREEN
461679701,5,1595631056,Brilliant thank you ! It fits really well.n,XL,DARK GRAY
455241404,5,1609020285,"love the fabric, amazing fit and looks fantastic",L,RED
229971203,5,1608569431,nice shirt fits well. nice  bright colors.,M,DARK FOREST GREEN
256650204,5,1606291269,"nice hoodie, love the esthetics. fabric is nice and comfortable on the skin. not too hot so it can be used for summer aswell",L,ORANGE
461679701,5,1594559012,"It's warm, looks good, a bit too thick for a sunny summer day, but perfect for northern European weather all year around. The only thing that could drag the score down is that the knots might untie and the ends of the laces start to unfold, but easily fixed by just making another knot.",L,BLACK
461679701,5,1590260979,fits nice,M,DARK GRAY
461679701,5,1580906108,With a height of 185 and an average build... Perfect!,2XL,BLACK
461679701,5,1579931057,Love this hoodie in this color!,S,BLACK
455241404,5,1608670953,fits well. thinner then expected though.,L,WHITE
455241404,5,1607171335,Great size match. The colours are very bright and the hoodie is lovely.,M,multicolor A
455241404,5,1606563900,Very happy with all products will buy from again,XL,WHITE
455241404,4,1604972112,Great vibrant image. Material very wearable. Runs small-order a size up.,2XL,RED
229971203,5,1608569332,nice shirt. fits well. nice bright colors,L,DARK FOREST GREEN
229971203,5,1576917276,So festive,2XL,multicolor
229971203,5,1576917232,Loved it,2XL,DARK FOREST GREEN
229971203,5,1563822151,"In der Schweiz trage ich L, bestellt habe ich XL, damit es passt. Bei den T-Shirts ist XL aber auch zu klein!",XL,NAVY BLUE
256650204,5,1584034631,he loved it,XL,COLORMIX
256650204,5,1583826882,great product... fits perfect my hubby loves it!!,2XL,RED
256650204,5,1581864891,loved it!,M,MEDIUM TURQUOISE
256650204,5,1580816771,My son loves this,M,MEDIUM TURQUOISE
256650204,5,1577421443,check size chartnn,M,COLORMIX
471684803,5,1601471367,Excellent shirt. Size chart is correct.Highly recommendet.,XL,multicolor
256650204,4,1576902118,very vibrant,3XL,COLORMIX
291776513,5,1604138671,This piece was true to size.  very nice,M,ARMY GREEN
273200702,5,1606599919,"I like that it can be used with the middle pocket, or as a normal hoodie. so soft too!",L,VIOLA PURPLE
273200702,5,1606576586,"perfect for all occasions.  kitten loves it, so do our ferrets.  pouch is removable so you can were it out as well.",XL,VIOLA PURPLE
273200702,5,1598247467,"This jacket is possibly the best thing I've bought! The quality is amazing.  I was worried it wouldn't fit cause it's a men's 2xl and I have a 49"" bust,  but it's perfect.  Zips all the way,  top to bottom.  But it's INCREDIBLY soft velour!  Just as soft & snuggly as my grand-puppy, pictured snuggled in the jacket!  It's designed for a baby,  but fits a small animal too. It's my puppy pocket! It's hot weather today but we just got a new air conditioner installed,  so it's chilly in our house.  n",2XL,VIOLA PURPLE
460264302,5,1574658408,"Took a while to come, but looks exactly like pictures, nice material, fits well, bought as a gift, my friend loves it!",2XL,BLACK
